Code,Region,Year,Gross Value added by kind of economic activity,Value,Footnotes,Source
660,Anguilla,2005,Services (% of gross value added),77.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
660,Anguilla,2010,Services (% of gross value added),82.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
660,Anguilla,2015,Services (% of gross value added),82.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
660,Anguilla,2018,Services (% of gross value added),77.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
660,Anguilla,2019,Services (% of gross value added),85.30,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
660,Anguilla,2020,Services (% of gross value added),83.90,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",1.90,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.00,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",1.80,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",1.80,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2018,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.00,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",1.90,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,1995,Industry (% of gross value added),14.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2005,Industry (% of gross value added),16.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2010,Industry (% of gross value added),18.30,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2015,Industry (% of gross value added),18.70,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2018,Industry (% of gross value added),23.80,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2019,Industry (% of gross value added),23.60,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2020,Industry (% of gross value added),23.80,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,1995,Services (% of gross value added),83.70,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2005,Services (% of gross value added),81.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2010,Services (% of gross value added),79.90,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2015,Services (% of gross value added),79.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2018,Services (% of gross value added),74.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2019,Services (% of gross value added),74.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
28,Antigua and Barbuda,2020,Services (% of gross value added),73.70,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",5.30,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",9.30,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.50,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",6.10,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2018,"Agriculture, hunting, forestry and fishing (% of gross value added)",6.30,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",7.30,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.20,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,1995,Industry (% of gross value added),26.00,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2005,Industry (% of gross value added),33.70,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2010,Industry (% of gross value added),30.10,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2015,Industry (% of gross value added),27.50,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2018,Industry (% of gross value added),27.40,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2019,Industry (% of gross value added),27.90,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,2020,Industry (% of gross value added),26.90,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
32,Argentina,1995,Services (% of gross value added),68.70,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
